dateTime,	Metres
2024-09-21T00:00:00,0.103
2024-09-21T00:15:00,0.103
2024-09-21T00:30:00,0.103
2024-09-21T00:45:00,0.103
2024-09-21T01:00:00,0.103
2024-09-21T01:15:00,0.103
2024-09-21T01:30:00,0.103
2024-09-21T01:45:00,0.103
2024-09-21T02:00:00,0.103
2024-09-21T02:15:00,0.103
2024-09-21T02:30:00,0.103
2024-09-21T02:45:00,0.103
2024-09-21T03:00:00,0.103
2024-09-21T03:15:00,0.103
2024-09-21T03:30:00,0.103
2024-09-21T03:45:00,0.103
2024-09-21T04:00:00,0.103
2024-09-21T04:15:00,0.103
2024-09-21T04:30:00,0.103
2024-09-21T04:45:00,0.103
2024-09-21T05:00:00,0.103
2024-09-21T05:15:00,0.103
2024-09-21T05:30:00,0.103
2024-09-21T05:45:00,0.103
2024-09-21T06:00:00,0.103
2024-09-21T06:15:00,0.103
2024-09-21T06:30:00,0.103
2024-09-21T06:45:00,0.103
2024-09-21T07:00:00,0.103
2024-09-21T07:15:00,0.103
2024-09-21T07:30:00,0.103
2024-09-21T07:45:00,0.103
2024-09-21T08:00:00,0.103
2024-09-21T08:15:00,0.103
2024-09-21T08:30:00,0.104
2024-09-21T08:45:00,0.103
2024-09-21T09:00:00,0.103
2024-09-21T09:15:00,0.103
2024-09-21T09:30:00,0.103
2024-09-21T09:45:00,0.103
2024-09-21T10:00:00,0.103
2024-09-21T10:15:00,0.103
2024-09-21T10:30:00,0.103
2024-09-21T10:45:00,0.103
2024-09-21T11:00:00,0.103
2024-09-21T11:15:00,0.103
2024-09-21T11:30:00,0.103
2024-09-21T11:45:00,0.103
2024-09-21T12:00:00,0.103
2024-09-21T12:15:00,0.103
2024-09-21T12:30:00,0.103
2024-09-21T12:45:00,0.103
2024-09-21T13:00:00,0.104
2024-09-21T13:15:00,0.103
2024-09-21T13:30:00,0.104
2024-09-21T13:45:00,0.103
2024-09-21T14:00:00,0.104
2024-09-21T14:15:00,0.104
2024-09-21T14:30:00,0.104
2024-09-21T14:45:00,0.104
2024-09-21T15:00:00,0.104
